100,50,20,10,5,1,5hais,2hais,1hais
#A02E51,#3B564E,#463224,#1A2938,#372946,#2C321C,#4D3740,#424D42,#4E3336
#AA4965,#43625A,#7B6A5A,#3C4952,#5E4E71,#5E6450,#6E565B,#50584A,#513A3C
#BF6685,#7A9990,#937861,#858B95,#81718E,#9BA08C,#6D4A50,#567276,#846D6B
#BBAAB5,#636785,#B19781,#96817B,#AB9F7B,#A3966A,#96929A,#A48A80,#A48680
#8891B2,#A4A0B0,#82A194,#919087,#A7A58E,#929087,#91999E,#A1ACB3,#9F9592
#BEBFC8,#6E6E63,#BAA4AB,#937564,#8C877A,#B9B7B6,#CAB2B2,#707971,#A79A85
